3265,2183,316027336
2261,99,20417220
1241,99,21028125
2215,99,23577134
1756,99,40262682
1858,99,35217370
2919,92,6534095
2204,99,21261863
5416,99,13040250
8487,91,6334203
2189,99,13101210
11140,93,7688643
53805,94,8074787
3201,99,13268868
3896,90,5487040
8370,88,4749042
1417,99,13334130
4250,91,5906554
20814,90,5474468
1949,99,17311706
3591,99,16286941
8438,80,2110906
3930,96,10148966
3877,90,5411133
-1,-1
1777,25
-1,-1
7912,539
108514,1
5880,122
20285,83
5181,252
3531,66
4010,15
11111,500
-1,-1
1731,1307
7950,759
-1,-1
2760,52
763,1629
614,912
-1,-1
283,341
-1,-1
2193,378
-1,-1
-1,-1
7885,156
6979,317
7970,159
-1,-1
-1,-1
1259,763
-1,-1
11076,54
-1,-1
2337,214
1975,2828
613,716
10621,63
2358,2
665,51
-1,-1
-1,-1
2460,67
5216,36
-1,-1
-1,-1
2117,54
1720,863
-1,-1
-1,-1
-1,-1
-1,-1
1947,404
42860,350
6499,81
2110,1856

