2957,2183,310211567
2200,99,19914629
1248,99,20452541
2202,99,22661252
1760,99,38712206
1811,99,34066197
2618,92,6534095
2234,99,20510632
4882,99,13040250
7946,91,6215104
2003,99,13101210
10287,93,7688643
49807,94,8052904
2833,99,13268868
3531,90,5486840
7848,88,4603024
1262,99,13331503
3883,91,5904990
19267,90,5398588
1785,99,17311706
3151,99,16285969
7613,80,2110906
3601,96,10148377
3516,90,5411133
-1,-1
1620,25
-1,-1
7331,539
99104,1
5375,122
19091,83
4872,252
3253,66
3678,15
9479,500
-1,-1
1483,1307
7284,759
-1,-1
2403,52
694,1629
790,745
-1,-1
232,341
-1,-1
1963,378
-1,-1
-1,-1
7192,156
6306,317
7218,159
-1,-1
-1,-1
1168,763
-1,-1
9653,54
-1,-1
2106,214
1815,2828
550,716
9549,63
1987,2
582,51
-1,-1
-1,-1
2307,67
4695,36
-1,-1
-1,-1
1743,54
1560,863
-1,-1
-1,-1
-1,-1
-1,-1
1724,404
37667,350
5835,81
2278,1721

