3488,2184,324836083
1992,99,21915881
1212,99,21704707
2165,99,24706538
1670,99,42317878
1830,99,36722643
3133,92,6534115
2144,99,21972042
3637,99,13559961
8915,91,6413854
2335,99,13101210
11066,94,8064079
56402,94,8089181
3528,99,13269394
4167,90,5487315
8874,88,4805697
1458,99,13421367
4696,91,5927692
21960,90,5522254
2091,99,17333139
3942,99,16292783
9130,80,2110930
4178,96,10149290
4151,90,5414133
-1,-1
1843,25
-1,-1
8298,542
114371,1
6239,122
21069,84
5435,252
3721,67
4148,16
12728,500
-1,-1
1949,1307
8455,759
-1,-1
2974,52
825,1629
499,1047
-1,-1
334,341
-1,-1
2373,378
-1,-1
-1,-1
8449,156
7464,317
8492,159
-1,-1
-1,-1
1350,763
-1,-1
12209,54
-1,-1
2544,214
2109,2828
665,716
11499,63
2690,2
418,97
-1,-1
-1,-1
2579,67
5634,36
-1,-1
-1,-1
1943,100
1838,863
-1,-1
-1,-1
-1,-1
-1,-1
2143,404
45836,350
6973,81
1937,2000

