3365,2183,318243365
2213,99,20743868
1248,99,21232649
2211,99,23944719
1750,99,40852588
1874,99,35600327
2991,92,6534110
2193,99,21506035
5557,99,13040250
8628,91,6367634
2251,99,13101210
11375,93,7688643
54760,94,8080931
3316,99,13268868
3989,90,5487140
8523,88,4789083
1484,99,13334330
4430,91,5907089
21231,90,5493798
2005,99,17311706
3716,99,16287058
8673,80,2110906
4009,96,10149290
3983,90,5411133
-1,-1
1801,25
-1,-1
8074,539
110691,1
6022,122
20617,83
5271,252
3622,66
4105,15
11629,500
-1,-1
1802,1307
8115,759
-1,-1
2820,52
783,1629
561,973
-1,-1
304,341
-1,-1
2247,378
-1,-1
-1,-1
8093,156
7173,317
8160,159
-1,-1
-1,-1
1283,763
-1,-1
11469,54
-1,-1
2406,214
2023,2828
638,716
10916,63
2472,2
490,75
-1,-1
-1,-1
2492,67
5354,36
-1,-1
-1,-1
2204,54
1756,863
-1,-1
-1,-1
-1,-1
-1,-1
2013,404
43949,350
6684,81
2192,1856

