3475,2185,326347391
1980,99,21989635
1196,99,21772295
2167,99,24786062
1652,99,42531924
1811,99,37006605
3147,92,6534130
2139,99,22041130
3666,99,13559961
8527,92,6704666
1857,99,13317824
11099,94,8064079
56605,94,8090064
3539,99,13270994
3836,90,5635165
8894,88,4834197
1444,99,13439035
4719,91,5927753
22042,90,5527821
2098,99,17333139
3975,99,16295498
9154,80,2121091
4208,96,10149290
4166,90,5415033
-1,-1
1854,25
-1,-1
8334,542
114839,1
6259,122
21154,84
5451,252
3733,67
4174,16
12851,500
-1,-1
1967,1307
8487,759
-1,-1
2993,52
827,1629
482,1064
-1,-1
337,341
-1,-1
2389,378
-1,-1
-1,-1
8491,156
7499,317
8523,159
-1,-1
-1,-1
1352,763
-1,-1
12308,54
-1,-1
2554,214
2116,2828
668,716
11558,63
2717,2
424,97
-1,-1
-1,-1
2585,67
5662,36
-1,-1
-1,-1
1961,100
1844,863
-1,-1
-1,-1
-1,-1
-1,-1
2011,432
46067,350
7009,81
1948,2000

