3116,2183,311877273
2275,99,20057649
1281,99,20617891
2251,99,22914467
1795,99,39160060
1849,99,34415768
2773,92,6534095
2259,99,20727650
5153,99,13040250
8236,91,6249859
2084,99,13101210
10686,93,7688643
51949,94,8059372
3008,99,13268868
3703,90,5486890
8144,88,4629575
1329,99,13332218
4045,91,5905516
20001,90,5418508
1860,99,17311706
3355,99,16286662
7992,80,2110906
3741,96,10148377
3691,90,5411133
-1,-1
1684,25
-1,-1
7632,539
104058,1
5613,122
19677,83
5012,252
3397,66
3839,15
10024,500
-1,-1
1592,1307
7608,759
-1,-1
2600,52
724,1629
734,793
-1,-1
257,341
-1,-1
2079,378
-1,-1
-1,-1
7532,156
6639,317
7579,159
-1,-1
-1,-1
1204,763
-1,-1
10329,54
-1,-1
2221,214
1891,2828
576,716
10066,63
2180,2
626,51
-1,-1
-1,-1
2378,67
4929,36
-1,-1
-1,-1
1929,54
1641,863
-1,-1
-1,-1
-1,-1
-1,-1
1829,404
40454,350
6155,81
2294,1758

