3496,2183,323373637
1991,99,21827437
1213,99,21631387
2160,99,24624892
1676,99,42109141
1833,99,36541678
3101,92,6534110
2153,99,21871452
4463,99,13208610
8876,91,6402201
2320,99,13101210
11530,93,7773021
56133,94,8087458
3498,99,13269394
4128,90,5487265
8833,88,4790297
1506,99,13371609
4658,91,5927611
21857,90,5517061
2074,99,17333139
3903,99,16291061
9063,80,2110930
4153,96,10149290
4119,90,5413383
-1,-1
1826,25
-1,-1
8242,542
113721,1
6214,122
20964,84
5399,252
3699,67
4119,16
12535,500
-1,-1
1926,1307
8400,759
-1,-1
2944,52
819,1629
517,1030
-1,-1
329,341
-1,-1
2344,378
-1,-1
-1,-1
8392,156
7427,317
8438,159
-1,-1
-1,-1
1344,763
-1,-1
12082,54
-1,-1
2529,214
2096,2828
663,716
11405,63
2665,2
411,96
-1,-1
-1,-1
2565,67
5582,36
-1,-1
-1,-1
1932,99
1824,863
-1,-1
-1,-1
-1,-1
-1,-1
2121,404
45538,350
6920,81
2055,1942

