3369,2183,318397623
2195,99,20815063
1249,99,21240580
2214,99,23955362
1745,99,40891574
1875,99,35611054
2997,92,6534110
2195,99,21515975
5567,99,13040250
8639,91,6369873
2253,99,13101210
11388,93,7688643
54808,94,8081465
3321,99,13269384
3995,90,5487140
8535,88,4789117
1486,99,13334330
4441,91,5907102
21255,90,5493798
2005,99,17311706
3721,99,16287058
8691,80,2110906
4011,96,10149290
3979,90,5412633
-1,-1
1802,25
-1,-1
8079,539
110796,1
6028,122
20632,83
5278,252
3625,66
4110,15
11649,500
-1,-1
1806,1307
8126,759
-1,-1
2826,52
783,1629
559,975
-1,-1
304,341
-1,-1
2248,378
-1,-1
-1,-1
8108,156
7177,317
8169,159
-1,-1
-1,-1
1286,763
-1,-1
11493,54
-1,-1
2414,214
2027,2828
638,716
10932,63
2477,2
465,80
-1,-1
-1,-1
2495,67
5357,36
-1,-1
-1,-1
2211,54
1760,863
-1,-1
-1,-1
-1,-1
-1,-1
2018,404
44000,350
6690,81
2192,1856

