3042,2183,310823081
2247,99,19968431
1271,99,20509346
2233,99,22757772
1791,99,38874112
1838,99,34195138
2672,92,6534095
2271,99,20587778
5037,99,13040250
8097,91,6231055
2045,99,13101210
10513,93,7688643
51085,94,8055979
2923,99,13268868
3621,90,5486890
8017,88,4616302
1299,99,13332218
3980,91,5905222
19681,90,5400988
1825,99,17311706
3273,99,16286662
7817,80,2110906
3681,96,10148377
3615,90,5411133
-1,-1
1626,25
-1,-1
7502,539
101982,1
5519,122
19441,83
4947,252
3338,66
3753,15
9826,500
-1,-1
1545,1307
7456,759
-1,-1
2487,52
713,1629
781,763
-1,-1
248,341
-1,-1
2029,378
-1,-1
-1,-1
7382,156
6482,317
7426,159
-1,-1
-1,-1
1186,763
-1,-1
10038,54
-1,-1
2168,214
1856,2828
567,716
9838,63
2103,2
606,51
-1,-1
-1,-1
2354,67
4815,36
-1,-1
-1,-1
1852,54
1605,863
-1,-1
-1,-1
-1,-1
-1,-1
1778,404
39298,350
6015,81
2349,1721

