3384,2183,319598704
2158,99,20986094
1236,99,21315180
2188,99,24090415
1727,99,41147849
1865,99,35780773
3012,92,6534110
2171,99,21626540
4298,99,13208610
8656,91,6386909
2258,99,13101210
11281,93,7773021
54984,94,8084297
3346,99,13269384
4010,90,5487140
8572,88,4789270
1495,99,13335467
4474,91,5907357
21315,90,5503461
2019,99,17311706
3739,99,16287058
8737,80,2110930
4028,96,10149290
4006,90,5412633
-1,-1
1803,25
-1,-1
8041,542
111145,1
6046,122
20611,84
5294,252
3615,67
4053,16
11782,500
-1,-1
1819,1307
8160,759
-1,-1
2841,52
787,1629
533,1002
-1,-1
307,341
-1,-1
2254,378
-1,-1
-1,-1
8145,156
7206,317
8201,159
-1,-1
-1,-1
1294,763
-1,-1
11565,54
-1,-1
2429,214
2032,2828
641,716
11000,63
2500,2
416,90
-1,-1
-1,-1
2506,67
5395,36
-1,-1
-1,-1
2232,54
1768,863
-1,-1
-1,-1
-1,-1
-1,-1
2024,404
44202,350
6719,81
2206,1856

