3328,2183,317017492
2276,99,20505717
1248,99,21122681
2216,99,23739416
1761,99,40524011
1875,99,35410504
2962,92,6534095
2204,99,21384012
5501,99,13040250
8576,91,6352264
2227,99,13101210
11265,93,7688643
54366,94,8077808
3275,99,13268868
3950,90,5487090
8441,88,4788941
1451,99,13334330
4349,91,5906829
21073,90,5481054
1977,99,17311706
3664,99,16287058
8575,80,2110906
3973,96,10148966
3941,90,5411133
-1,-1
1793,25
-1,-1
8007,539
109801,1
5964,122
20478,83
5235,252
3583,66
4063,15
11445,500
-1,-1
1774,1307
8057,759
-1,-1
2791,52
774,1629
589,942
-1,-1
293,341
-1,-1
2227,378
-1,-1
-1,-1
8014,156
7081,317
8076,159
-1,-1
-1,-1
1272,763
-1,-1
11325,54
-1,-1
2381,214
2002,2828
627,716
10804,63
2436,2
675,51
-1,-1
-1,-1
2479,67
5308,36
-1,-1
-1,-1
2169,54
1740,863
-1,-1
-1,-1
-1,-1
-1,-1
1983,404
43516,350
6623,81
2166,1856

