3473,2183,321912586
2075,99,21456805
1225,99,21506570
2183,99,24410909
1697,99,41728939
1848,99,36249386
3078,92,6534110
2164,99,21797765
4414,99,13208610
8822,91,6398663
2307,99,13101210
11473,93,7773021
55862,94,8086600
3455,99,13269394
4088,90,5487265
8765,88,4790297
1489,99,13371575
4620,91,5927576
21700,90,5516088
2057,99,17333139
3865,99,16291061
8987,80,2110930
4117,96,10149290
4092,90,5413383
-1,-1
1816,25
-1,-1
8193,542
112991,1
6155,122
20869,84
5375,252
3676,67
4095,16
12330,500
-1,-1
1897,1307
8355,759
-1,-1
2922,52
810,1629
517,1024
-1,-1
323,341
-1,-1
2321,378
-1,-1
-1,-1
8335,156
7377,317
8385,159
-1,-1
-1,-1
1328,763
-1,-1
11951,54
-1,-1
2500,214
2080,2828
656,716
11301,63
2622,2
399,96
-1,-1
-1,-1
2555,67
5534,36
-1,-1
-1,-1
2113,74
1812,863
-1,-1
-1,-1
-1,-1
-1,-1
2097,404
45242,350
6874,81
2140,1901

