3447,2183,321621209
2082,99,21386850
1219,99,21481793
2172,99,24369132
1692,99,41652816
1840,99,36191779
3061,92,6534110
2161,99,21779232
4385,99,13208610
8781,91,6397450
2289,99,13101210
11420,93,7773021
55584,94,8086300
3434,99,13269394
4063,90,5487265
8701,88,4790267
1481,99,13371575
4582,91,5927540
21599,90,5515062
2043,99,17333139
3823,99,16291061
8911,80,2110930
4100,96,10149290
4070,90,5413383
-1,-1
1813,25
-1,-1
8141,542
112443,1
6131,122
20789,84
5351,252
3657,67
4083,16
12182,500
-1,-1
1879,1307
8301,759
-1,-1
2899,52
801,1629
513,1021
-1,-1
316,341
-1,-1
2301,378
-1,-1
-1,-1
8283,156
7324,317
8334,159
-1,-1
-1,-1
1313,763
-1,-1
11834,54
-1,-1
2472,214
2068,2828
650,716
11215,63
2591,2
393,96
-1,-1
-1,-1
2534,67
5492,36
-1,-1
-1,-1
2130,70
1800,863
-1,-1
-1,-1
-1,-1
-1,-1
2082,404
44914,350
6832,81
2126,1901

