3352,2183,317581513
2267,99,20559633
1250,99,21179918
2219,99,23842502
1760,99,40678394
1874,99,35519104
2988,92,6534095
2201,99,21454469
5539,99,13040250
8621,91,6360829
2243,99,13101210
11348,93,7688643
54622,94,8079503
3303,99,13268868
3979,90,5487090
8497,88,4789014
1476,99,13334330
4395,91,5906979
21183,90,5486913
1992,99,17311706
3695,99,16287058
8641,80,2110906
3995,96,10148966
3971,90,5411133
-1,-1
1800,25
-1,-1
8050,539
110398,1
5999,122
20567,83
5260,252
3615,66
4094,15
11562,500
-1,-1
1794,1307
8101,759
-1,-1
2812,52
780,1629
572,960
-1,-1
299,341
-1,-1
2240,378
-1,-1
-1,-1
8068,156
7150,317
8130,159
-1,-1
-1,-1
1277,763
-1,-1
11425,54
-1,-1
2399,214
2018,2828
634,716
10888,63
2462,2
677,51
-1,-1
-1,-1
2486,67
5337,36
-1,-1
-1,-1
2196,54
1752,863
-1,-1
-1,-1
-1,-1
-1,-1
2001,404
43828,350
6663,81
2181,1856

