3115,2183,311877273
2273,99,20057649
1280,99,20617891
2247,99,22914467
1792,99,39160060
1847,99,34415768
2771,92,6534095
2257,99,20727650
5149,99,13040250
8230,91,6249859
2082,99,13101210
10682,93,7688643
51933,94,8059372
3008,99,13268868
3701,90,5486890
8139,88,4629575
1328,99,13332218
4044,91,5905516
19996,90,5418508
1856,99,17311706
3353,99,16286662
7991,80,2110906
3740,96,10148377
3689,90,5411133
-1,-1
1681,25
-1,-1
7631,539
104020,1
5612,122
19673,83
5010,252
3396,66
3831,15
10025,500
-1,-1
1590,1307
7604,759
-1,-1
2593,52
724,1629
734,793
-1,-1
257,341
-1,-1
2077,378
-1,-1
-1,-1
7529,156
6637,317
7575,159
-1,-1
-1,-1
1204,763
-1,-1
10323,54
-1,-1
2217,214
1889,2828
575,716
10065,63
2178,2
623,51
-1,-1
-1,-1
2378,67
4922,36
-1,-1
-1,-1
1928,54
1640,863
-1,-1
-1,-1
-1,-1
-1,-1
1826,404
40422,350
6154,81
2292,1758

