2977,2183,310211567
2210,99,19914629
1254,99,20452541
2221,99,22661252
1776,99,38712206
1816,99,34066197
2628,92,6534095
2256,99,20510632
4913,99,13040250
7982,91,6215104
2017,99,13101210
10338,93,7688643
50107,94,8052904
2855,99,13268868
3548,90,5486840
7891,88,4603024
1273,99,13331503
3917,91,5904990
19367,90,5398588
1799,99,17311706
3179,99,16285969
7663,80,2110906
3624,96,10148377
3535,90,5411133
-1,-1
1620,25
-1,-1
7371,539
99795,1
5418,122
19174,83
4889,252
3277,66
3694,15
9552,500
-1,-1
1500,1307
7326,759
-1,-1
2417,52
698,1629
797,745
-1,-1
235,341
-1,-1
1981,378
-1,-1
-1,-1
7241,156
6339,317
7260,159
-1,-1
-1,-1
1177,763
-1,-1
9755,54
-1,-1
2121,214
1818,2828
555,716
9615,63
2019,2
586,51
-1,-1
-1,-1
2320,67
4722,36
-1,-1
-1,-1
1774,54
1577,863
-1,-1
-1,-1
-1,-1
-1,-1
1732,404
38089,350
5880,81
2298,1721

