2784,2180,300897407
2202,99,19290339
1265,99,19767160
2301,99,21492219
1832,99,36813481
1848,99,32328248
2397,92,6534011
2342,99,19693211
4490,99,13040250
7609,91,6067175
2313,99,13034778
9644,93,7688643
46316,94,8023079
2565,99,13268868
3315,90,5456952
7545,88,4455133
1217,99,13267228
4068,90,5442806
19607,88,4389652
1633,99,17289694
2880,99,16250680
6973,80,2098960
3476,96,9825507
3354,90,5379333
-1,-1
1627,25
-1,-1
6853,539
89745,1
5003,122
18028,83
4596,252
3055,66
3479,15
9043,500
9674,23
1280,1307
6575,759
-1,-1
2061,52
620,1629
1089,572
-1,-1
191,341
15012,1
1753,378
-1,-1
23629,23
6484,156
5673,317
6537,159
-1,-1
6747,39
1047,763
9511,3
8462,54
8896,4
1874,214
1628,2828
544,689
8496,63
1723,2
466,51
-1,-1
6738,7
2116,67
4153,36
3398,7
-1,-1
1630,41
1402,863
-1,-1
10855,2
-1,-1
-1,-1
1521,404
31986,350
5355,81
2143,1692

