3048,2183,310854947
2248,99,19971713
1273,99,20512629
2235,99,22763679
1794,99,38882974
1840,99,34202034
2675,92,6534095
2274,99,20591396
5044,99,13040250
8107,91,6231055
2051,99,13101210
10524,93,7688643
51131,94,8055979
2929,99,13268868
3627,90,5486890
8031,88,4616302
1301,99,13332218
3983,91,5905240
19704,90,5400988
1829,99,17311706
3280,99,16286662
7827,80,2110906
3687,96,10148377
3618,90,5411133
-1,-1
1622,25
-1,-1
7510,539
102137,1
5524,122
19456,83
4955,252
3342,66
3763,15
9828,500
-1,-1
1547,1307
7468,759
-1,-1
2496,52
715,1629
780,764
-1,-1
248,341
-1,-1
2033,378
-1,-1
-1,-1
7395,156
6488,317
7442,159
-1,-1
-1,-1
1186,763
-1,-1
10054,54
-1,-1
2170,214
1859,2828
567,716
9852,63
2107,2
606,51
-1,-1
-1,-1
2355,67
4824,36
-1,-1
-1,-1
1864,54
1608,863
-1,-1
-1,-1
-1,-1
-1,-1
1781,404
39369,350
6026,81
2353,1721

