2846,2180,304174835
2166,99,19576875
1231,99,20066449
2207,99,21996832
1792,99,37555472
1818,99,32964960
2453,92,6534076
2304,99,19971852
4600,99,13040250
7676,91,6117232
2367,99,13034778
9826,93,7688643
47135,94,8033212
2641,99,13268868
3390,90,5457002
7612,88,4496811
1212,99,13294186
3728,90,5768690
19806,88,4420772
1683,99,17289694
2953,99,16265935
7129,80,2110906
3552,96,9825507
3362,90,5395833
-1,-1
1623,25
-1,-1
6971,539
92004,1
5078,122
18285,83
4671,252
3109,66
3519,15
9045,500
-1,-1
1330,1307
6804,759
-1,-1
2160,52
651,1629
961,630
-1,-1
203,341
-1,-1
1823,378
-1,-1
-1,-1
6718,156
5879,317
6766,159
-1,-1
-1,-1
1090,763
-1,-1
8813,54
-1,-1
1938,214
1694,2828
567,689
8799,63
1785,2
516,51
-1,-1
-1,-1
2184,67
4313,36
-1,-1
-1,-1
1563,54
1441,863
-1,-1
-1,-1
-1,-1
-1,-1
1578,404
33573,350
5485,81
2214,1692

