3497,2183,323373637
1991,99,21827437
1213,99,21631387
2160,99,24624892
1676,99,42109141
1833,99,36541678
3101,92,6534110
2153,99,21871452
4463,99,13208610
8879,91,6402201
2320,99,13101210
11534,93,7773021
56141,94,8087458
3499,99,13269394
4128,90,5487265
8835,88,4790297
1506,99,13371609
4660,91,5927611
21858,90,5517061
2075,99,17333139
3904,99,16291061
9063,80,2110930
4154,96,10149290
4119,90,5413383
-1,-1
1826,25
-1,-1
8243,542
113742,1
6214,122
20968,84
5400,252
3702,67
4119,16
12540,500
-1,-1
1926,1307
8402,759
-1,-1
2945,52
819,1629
517,1030
-1,-1
330,341
-1,-1
2344,378
-1,-1
-1,-1
8393,156
7428,317
8439,159
-1,-1
-1,-1
1344,763
-1,-1
12084,54
-1,-1
2530,214
2096,2828
663,716
11407,63
2665,2
411,96
-1,-1
-1,-1
2565,67
5585,36
-1,-1
-1,-1
1932,99
1824,863
-1,-1
-1,-1
-1,-1
-1,-1
2122,404
45546,350
6923,81
2056,1942

