3041,2183,310791324
2245,99,19965146
1270,99,20505812
2235,99,22752034
1791,99,38865515
1834,99,34189855
2666,92,6534095
2274,99,20583835
5034,99,13040250
8092,91,6229984
2045,99,13101210
10510,93,7688643
51035,94,8055673
2920,99,13268868
3620,90,5486890
8012,88,4616302
1299,99,13332218
3979,91,5905222
19660,90,5400988
1825,99,17311706
3265,99,16286662
7810,80,2110906
3679,96,10148377
3611,90,5411133
-1,-1
1625,25
-1,-1
7494,539
101896,1
5515,122
19425,83
4944,252
3335,66
3752,15
9815,500
-1,-1
1544,1307
7451,759
-1,-1
2484,52
713,1629
780,762
-1,-1
244,341
-1,-1
2026,378
-1,-1
-1,-1
7379,156
6476,317
7423,159
-1,-1
-1,-1
1186,763
-1,-1
10028,54
-1,-1
2163,214
1855,2828
565,716
9829,63
2100,2
605,51
-1,-1
-1,-1
2353,67
4813,36
-1,-1
-1,-1
1850,54
1604,863
-1,-1
-1,-1
-1,-1
-1,-1
1778,404
39249,350
6005,81
2348,1721

