3278,2183,316104182
2272,99,20423314
1248,99,21034469
2224,99,23587563
1769,99,40279931
1869,99,35230981
2928,92,6534095
2213,99,21269472
5440,99,13040250
8523,91,6335231
2197,99,13101210
11185,93,7688643
53995,94,8075051
3224,99,13268868
3910,90,5487040
8382,88,4762242
1424,99,13334130
4276,91,5906572
20895,90,5475468
1961,99,17311706
3609,99,16286941
8472,80,2110906
3938,96,10148966
3892,90,5411133
-1,-1
1786,25
-1,-1
7929,539
108856,1
5898,122
20331,83
5196,252
3542,66
4021,15
11183,500
-1,-1
1742,1307
7984,759
-1,-1
2769,52
766,1629
612,914
-1,-1
285,341
-1,-1
2207,378
-1,-1
-1,-1
7921,156
7010,317
8002,159
-1,-1
-1,-1
1260,763
-1,-1
11133,54
-1,-1
2352,214
1986,2828
620,716
10673,63
2381,2
669,51
-1,-1
-1,-1
2465,67
5242,36
-1,-1
-1,-1
2135,54
1727,863
-1,-1
-1,-1
-1,-1
-1,-1
1957,404
43058,350
6533,81
2128,1856

