3286,2183,316234507
2277,99,20435481
1248,99,21047639
2225,99,23611661
1773,99,40315628
1873,99,35256226
2938,92,6534095
2214,99,21285549
5451,99,13040250
8532,91,6336958
2206,99,13101210
11203,93,7688643
54095,94,8075324
3237,99,13268868
3919,90,5487040
8406,88,4762271
1432,99,13334130
4295,91,5906621
20929,90,5477261
1964,99,17311706
3617,99,16286941
8493,80,2110906
3946,96,10148966
3907,90,5411133
-1,-1
1788,25
-1,-1
7955,539
109066,1
5913,122
20363,83
5201,252
3554,66
4031,15
11244,500
-1,-1
1750,1307
7998,759
-1,-1
2773,52
768,1629
607,918
-1,-1
288,341
-1,-1
2213,378
-1,-1
-1,-1
7948,156
7031,317
8020,159
-1,-1
-1,-1
1267,763
-1,-1
11168,54
-1,-1
2365,214
1988,2828
623,716
10702,63
2390,2
670,51
-1,-1
-1,-1
2469,67
5260,36
-1,-1
-1,-1
2144,54
1729,863
-1,-1
-1,-1
-1,-1
-1,-1
1964,404
43196,350
6555,81
2136,1856

