2900,2183,309828142
2180,99,19882742
1214,99,20418619
2166,99,22602771
1737,99,38615945
1782,99,33990151
2579,92,6534095
2220,99,20466547
4802,99,13040250
7857,91,6208697
1979,99,13101210
10159,93,7688643
49024,94,8052070
2778,99,13268868
3481,90,5486840
7786,88,4576624
1237,99,13331132
3825,91,5904890
19039,90,5390188
1741,99,17311706
3098,99,16285738
7481,80,2110906
3547,96,10148377
3471,90,5411133
-1,-1
1621,25
-1,-1
7226,539
97118,1
5296,122
18848,83
4818,252
3208,66
3635,15
9249,500
-1,-1
1437,1307
7171,759
-1,-1
2340,52
685,1629
797,734
-1,-1
225,341
-1,-1
1928,378
-1,-1
-1,-1
7057,156
6192,317
7093,159
-1,-1
-1,-1
1146,763
-1,-1
9423,54
-1,-1
2047,214
1788,2828
539,716
9354,63
1925,2
569,51
-1,-1
-1,-1
2267,67
4596,36
-1,-1
-1,-1
1679,54
1532,863
-1,-1
-1,-1
-1,-1
-1,-1
1697,404
36611,350
5708,81
2247,1721

