3378,2183,319171386
2162,99,20958341
1237,99,21295997
2188,99,24055789
1724,99,41087992
1867,99,35739201
3003,92,6534110
2172,99,21598314
5582,99,13040250
8645,91,6384677
2256,99,13101210
11337,93,7730832
54882,94,8083985
3333,99,13269384
4001,90,5487140
8551,88,4789270
1492,99,13335467
4456,91,5907288
21281,90,5500522
2012,99,17311706
3730,99,16287058
8712,80,2110930
4020,96,10149290
3988,90,5412633
-1,-1
1802,25
-1,-1
8034,542
110960,1
6039,122
20576,84
5285,252
3611,67
4049,16
11723,500
-1,-1
1815,1307
8142,759
-1,-1
2831,52
785,1629
540,995
-1,-1
306,341
-1,-1
2248,378
-1,-1
-1,-1
8126,156
7188,317
8187,159
-1,-1
-1,-1
1289,763
-1,-1
11527,54
-1,-1
2423,214
2031,2828
639,716
10965,63
2485,2
415,90
-1,-1
-1,-1
2500,67
5373,36
-1,-1
-1,-1
2219,54
1762,863
-1,-1
-1,-1
-1,-1
-1,-1
2022,404
44101,350
6701,81
2199,1856

