3403,2183,320228789
2134,99,21122213
1234,99,21365700
2186,99,24159482
1716,99,41301797
1863,99,35914484
3030,92,6534110
2177,99,21673179
4324,99,13208610
8702,91,6389331
2268,99,13101210
11323,93,7773021
55175,94,8084758
3381,99,13269384
4032,90,5487190
8610,88,4789387
1463,99,13366550
4532,91,5907390
21428,90,5507921
2033,99,17311706
3769,99,16288363
8803,80,2110930
4054,96,10149290
4033,90,5412783
-1,-1
1809,25
-1,-1
8070,542
111618,1
6078,122
20679,84
5311,252
3626,67
4060,16
11898,500
-1,-1
1841,1307
8207,759
-1,-1
2857,52
794,1629
525,1009
-1,-1
311,341
-1,-1
2271,378
-1,-1
-1,-1
8193,156
7245,317
8246,159
-1,-1
-1,-1
1303,763
-1,-1
11640,54
-1,-1
2445,214
2044,2828
647,716
11075,63
2523,2
385,96
-1,-1
-1,-1
2513,67
5424,36
-1,-1
-1,-1
2203,59
1781,863
-1,-1
-1,-1
-1,-1
-1,-1
2045,404
44456,350
6766,81
2223,1856

