3355,2183,317641570
2267,99,20565834
1251,99,21186472
2221,99,23854381
1759,99,40694837
1877,99,35528643
2989,92,6534095
2197,99,21462022
5543,99,13040250
8625,91,6360829
2243,99,13101210
11351,93,7688643
54645,94,8079503
3305,99,13268868
3981,90,5487140
8500,88,4789053
1476,99,13334330
4399,91,5906979
21185,90,5488712
1996,99,17311706
3697,99,16287058
8648,80,2110906
3998,96,10148966
3973,90,5411133
-1,-1
1800,25
-1,-1
8053,539
110434,1
6002,122
20570,83
5261,252
3616,66
4094,15
11569,500
-1,-1
1795,1307
8103,759
-1,-1
2813,52
780,1629
570,962
-1,-1
299,341
-1,-1
2241,378
-1,-1
-1,-1
8070,156
7153,317
8132,159
-1,-1
-1,-1
1277,763
-1,-1
11430,54
-1,-1
2400,214
2018,2828
634,716
10889,63
2463,2
677,51
-1,-1
-1,-1
2486,67
5341,36
-1,-1
-1,-1
2197,54
1753,863
-1,-1
-1,-1
-1,-1
-1,-1
2002,404
43845,350
6666,81
2181,1856

