3272,2183,316104182
2269,99,20423314
1245,99,21034469
2221,99,23587563
1760,99,40279931
1862,99,35230981
2925,92,6534095
2207,99,21269472
5427,99,13040250
8501,91,6335231
2194,99,13101210
11161,93,7688643
53903,94,8075051
3213,99,13268868
3905,90,5487040
8365,88,4762242
1421,99,13334130
4266,91,5906572
20856,90,5475468
1955,99,17311706
3598,99,16286941
8459,80,2110906
3936,96,10148966
3885,90,5411133
-1,-1
1784,25
-1,-1
7921,539
108697,1
5889,122
20303,83
5188,252
3538,66
4014,15
11146,500
-1,-1
1736,1307
7967,759
-1,-1
2764,52
764,1629
612,914
-1,-1
284,341
-1,-1
2200,378
-1,-1
-1,-1
7907,156
6998,317
7992,159
-1,-1
-1,-1
1259,763
-1,-1
11107,54
-1,-1
2344,214
1980,2828
616,716
10656,63
2372,2
667,51
-1,-1
-1,-1
2463,67
5231,36
-1,-1
-1,-1
2125,54
1725,863
-1,-1
-1,-1
-1,-1
-1,-1
1952,404
42961,350
6514,81
2121,1856

