3473,2183,321912586
2074,99,21456805
1225,99,21506570
2182,99,24410909
1696,99,41728939
1846,99,36249386
3078,92,6534110
2163,99,21797765
4413,99,13208610
8822,91,6398663
2307,99,13101210
11471,93,7773021
55851,94,8086600
3453,99,13269394
4086,90,5487265
8764,88,4790297
1489,99,13371575
4618,91,5927576
21693,90,5516088
2056,99,17333139
3863,99,16291061
8985,80,2110930
4116,96,10149290
4090,90,5413383
-1,-1
1816,25
-1,-1
8191,542
112962,1
6154,122
20865,84
5373,252
3675,67
4095,16
12324,500
-1,-1
1894,1307
8353,759
-1,-1
2922,52
809,1629
516,1024
-1,-1
321,341
-1,-1
2320,378
-1,-1
-1,-1
8335,156
7374,317
8384,159
-1,-1
-1,-1
1327,763
-1,-1
11947,54
-1,-1
2500,214
2079,2828
655,716
11301,63
2621,2
399,96
-1,-1
-1,-1
2555,67
5531,36
-1,-1
-1,-1
2113,74
1812,863
-1,-1
-1,-1
-1,-1
-1,-1
2096,404
45232,350
6874,81
2139,1901

