3494,2184,325529573
1983,99,21973026
1197,99,21761335
2164,99,24767113
1654,99,42486728
1810,99,36952177
3143,92,6534130
2140,99,22022915
3647,99,13559961
8926,91,6417983
2340,99,13101210
11080,94,8064079
56488,94,8089788
3530,99,13270994
4171,90,5487315
8860,88,4833317
1442,99,13438910
4704,91,5927720
21991,90,5526821
2093,99,17333139
3958,99,16295498
9127,80,2121091
4188,96,10149290
4157,90,5415033
-1,-1
1848,25
-1,-1
8315,542
114593,1
6249,122
21106,84
5441,252
3727,67
4159,16
12776,500
-1,-1
1959,1307
8471,759
-1,-1
2978,52
825,1629
483,1060
-1,-1
334,341
-1,-1
2379,378
-1,-1
-1,-1
8473,156
7476,317
8512,159
-1,-1
-1,-1
1350,763
-1,-1
12251,54
-1,-1
2550,214
2112,2828
666,716
11529,63
2700,2
424,97
-1,-1
-1,-1
2580,67
5644,36
-1,-1
-1,-1
1952,100
1841,863
-1,-1
-1,-1
-1,-1
-1,-1
2056,422
45935,350
6989,81
1940,2000

