2977,2183,310211567
2210,99,19914629
1254,99,20452541
2221,99,22661252
1776,99,38712206
1816,99,34066197
2629,92,6534095
2256,99,20510632
4915,99,13040250
7982,91,6215104
2017,99,13101210
10338,93,7688643
50114,94,8052904
2856,99,13268868
3550,90,5486840
7890,88,4603024
1273,99,13331503
3918,91,5904990
19368,90,5398588
1799,99,17311706
3179,99,16285969
7664,80,2110906
3624,96,10148377
3535,90,5411133
-1,-1
1620,25
-1,-1
7373,539
99816,1
5418,122
19174,83
4889,252
3278,66
3694,15
9557,500
-1,-1
1500,1307
7329,759
-1,-1
2417,52
698,1629
797,745
-1,-1
235,341
-1,-1
1982,378
-1,-1
-1,-1
7242,156
6341,317
7262,159
-1,-1
-1,-1
1178,763
-1,-1
9758,54
-1,-1
2122,214
1818,2828
555,716
9618,63
2020,2
586,51
-1,-1
-1,-1
2322,67
4724,36
-1,-1
-1,-1
1776,54
1577,863
-1,-1
-1,-1
-1,-1
-1,-1
1732,404
38102,350
5881,81
2298,1721

