3123,2183,311978996
2272,99,20066622
1283,99,20627462
2250,99,22932473
1795,99,39187184
1845,99,34436052
2780,92,6534095
2258,99,20739861
5161,99,13040250
8245,91,6254496
2089,99,13101210
10702,93,7688643
52008,94,8060203
3012,99,13268868
3710,90,5486890
8163,88,4629610
1332,99,13332218
4050,91,5905567
20034,90,5418508
1860,99,17311706
3364,99,16286662
8003,80,2110906
3746,96,10148377
3697,90,5411133
-1,-1
1689,25
-1,-1
7637,539
104211,1
5620,122
19692,83
5015,252
3402,66
3843,15
10038,500
-1,-1
1595,1307
7618,759
-1,-1
2604,52
725,1629
728,796
-1,-1
258,341
-1,-1
2081,378
-1,-1
-1,-1
7539,156
6646,317
7588,159
-1,-1
-1,-1
1205,763
-1,-1
10350,54
-1,-1
2225,214
1897,2828
578,716
10084,63
2188,2
627,51
-1,-1
-1,-1
2381,67
4934,36
-1,-1
-1,-1
1933,54
1645,863
-1,-1
-1,-1
-1,-1
-1,-1
1831,404
40536,350
6164,81
2297,1758

