3483,2183,322850016
2015,99,21708200
1213,99,21585634
2161,99,24561436
1682,99,41969064
1842,99,36420584
3092,92,6534110
2164,99,21837483
4440,99,13208610
8848,91,6402201
2313,99,13101210
11503,93,7773021
56004,94,8087458
3475,99,13269394
4107,90,5487265
8805,88,4790297
1499,99,13371609
4644,91,5927576
21781,90,5517061
2066,99,17333139
3884,99,16291061
9023,80,2110930
4138,96,10149290
4103,90,5413383
-1,-1
1822,25
-1,-1
8223,542
113349,1
6184,122
20925,84
5391,252
3692,67
4103,16
12462,500
-1,-1
1909,1307
8382,759
-1,-1
2932,52
815,1629
514,1028
-1,-1
325,341
-1,-1
2334,378
-1,-1
-1,-1
8373,156
7403,317
8415,159
-1,-1
-1,-1
1337,763
-1,-1
12019,54
-1,-1
2522,214
2087,2828
660,716
11355,63
2643,2
401,96
-1,-1
-1,-1
2560,67
5560,36
-1,-1
-1,-1
1981,91
1818,863
-1,-1
-1,-1
-1,-1
-1,-1
2110,404
45398,350
6897,81
2155,1901

