1624,2237,421149894
1649,99,22256464
785,99,23534716
928,99,32556301
819,99,51291363
704,99,49852982
519,99,13344074
887,99,27603385
1732,99,15389958
3222,99,13089891
4106,95,8772429
8411,95,9250492
9208,99,13542495
6560,94,8388693
2241,92,7026379
3698,94,8654724
904,99,13877212
3531,92,6617557
4162,99,14185123
500,99,23940231
1019,99,23549153
2972,91,5956896
858,99,15348739
1208,99,13120637
-1,-1
11538,7
-1,-1
1489,1136
101053,1
13574,55
971,575
1869,368
1940,91
1041,46
-1,-1
1288,772
1672,1270
825,1506
40,248
2099,65
2018,1137
1677,461
-1,-1
-1,-1
-1,-1
244,1187
417,565
-1,-1
4123,260
8856,262
4283,258
-1,-1
2338,401
3294,260
1556,145
9537,57
980,493
3069,155
1612,3010
117,1220
3567,237
1864,3
-1,-1
-1,-1
-1,-1
-1,-1
692,67
-1,-1
216,232
1439,108
7544,202
-1,-1
-1,-1
4307,64
-1,-1
1410,500
6392,656
-1,-1
1679,1987

