1788,2239,451557415
1598,99,23483968
728,99,24935368
674,99,40031405
687,99,57321093
584,99,55288274
567,99,13369049
794,99,29510703
1946,99,15390240
3392,99,13111797
4469,95,8801978
9218,95,9251055
10052,99,13550933
6674,95,9067643
2453,93,7195894
4112,94,8721025
995,99,14039096
4045,92,6624481
4347,99,14299930
399,99,26225275
816,99,26870274
3384,91,5958444
944,99,15372653
1296,99,13136837
-1,-1
11824,7
-1,-1
1373,1222
111190,1
8206,97
1052,575
1720,388
2144,91
643,70
-1,-1
1496,772
2005,1270
915,1506
50,248
2451,65
1089,1477
1678,516
-1,-1
-1,-1
-1,-1
263,1208
401,683
-1,-1
4604,260
9939,262
4809,258
-1,-1
2630,401
3272,305
550,333
7311,74
753,618
1254,370
990,3678
142,1220
2311,345
816,5
-1,-1
-1,-1
-1,-1
-1,-1
784,67
-1,-1
391,232
1076,240
8338,208
259,3
-1,-1
4653,64
-1,-1
1416,555
7233,656
-1,-1
1487,2145

