1525,2236,404742049
1568,99,21937430
771,99,22990310
1018,99,30182572
878,99,48033768
925,99,43290907
476,99,13343909
885,99,27051108
1646,99,15245313
3374,99,13056337
3845,94,8764392
7918,95,9154082
8434,99,13536047
6135,94,8286586
2282,92,6585118
3434,94,8626889
832,99,13835627
3287,92,6562684
3885,99,14165973
465,99,23842394
1115,99,21847527
2707,91,5953729
795,99,15336960
1157,99,13112387
-1,-1
11539,7
-1,-1
1411,1125
91039,1
12639,55
898,575
1759,368
2085,84
1089,42
-1,-1
1132,772
1423,1270
767,1506
-1,-1
1817,65
2361,1015
1674,417
-1,-1
-1,-1
-1,-1
216,1187
383,565
-1,-1
3745,260
7972,262
3898,258
-1,-1
2215,401
2997,260
1387,145
10181,49
917,493
2765,155
1461,3010
108,1220
3218,237
2428,2
-1,-1
-1,-1
-1,-1
-1,-1
623,67
-1,-1
-1,-1
-1,-1
6843,202
-1,-1
-1,-1
3994,64
-1,-1
1245,500
5574,656
-1,-1
1941,1789

