1628,2237,422035284
1650,99,22283850
783,99,23573894
910,99,32854992
812,99,51512864
700,99,50115805
520,99,13344074
886,99,27627532
1736,99,15390107
3229,99,13091021
4119,95,8772429
8443,95,9250747
9248,99,13542495
6587,94,8389188
2255,92,7026379
3714,94,8654724
907,99,13878293
3546,92,6617626
4170,99,14188148
502,99,23940231
1024,99,23553108
2986,91,5956896
859,99,15349944
1214,99,13120937
-1,-1
11538,7
-1,-1
1486,1138
101409,1
13599,55
972,575
1873,368
1942,91
986,48
-1,-1
1296,772
1685,1270
825,1506
41,248
2107,65
2021,1137
1675,463
-1,-1
-1,-1
-1,-1
247,1187
417,565
-1,-1
4134,260
8894,262
4297,258
-1,-1
2347,401
3306,260
1559,145
9550,57
983,493
3080,155
1614,3010
119,1220
3586,237
1865,3
-1,-1
-1,-1
-1,-1
-1,-1
694,67
-1,-1
220,232
1396,118
7569,202
-1,-1
-1,-1
4324,64
-1,-1
1417,500
6425,656
-1,-1
1571,2028

