1783,2239,450363662
1620,99,23314495
736,99,24770795
683,99,39652318
696,99,57060189
584,99,55230046
564,99,13369044
789,99,29502804
1937,99,15390240
3381,99,13111797
4461,95,8801978
9194,95,9251055
10029,99,13550933
6653,95,9067643
2446,93,7195844
4098,94,8721025
986,99,14039096
4022,92,6624481
4329,99,14299930
398,99,26225275
826,99,26716740
3376,91,5958444
944,99,15372653
1288,99,13136837
-1,-1
11815,7
-1,-1
1367,1222
110906,1
8179,97
1050,575
1710,388
2137,91
641,70
-1,-1
1488,772
1995,1270
913,1506
49,248
2439,65
1087,1477
1672,516
-1,-1
-1,-1
-1,-1
261,1208
417,645
-1,-1
4586,260
9910,262
4791,258
-1,-1
2616,401
3257,305
548,333
7421,73
750,618
1249,370
988,3678
139,1220
2302,345
815,5
-1,-1
-1,-1
-1,-1
-1,-1
778,67
-1,-1
387,232
1082,235
8303,208
258,3
-1,-1
4648,64
-1,-1
1411,555
7197,656
-1,-1
1480,2145

