1527,2236,405369386
1563,99,21993358
765,99,23058117
1017,99,30282806
872,99,48184391
919,99,43475356
478,99,13343909
885,99,27088598
1651,99,15245313
3346,99,13058137
3860,94,8764392
7951,95,9154082
8463,99,13536472
6164,94,8286586
2295,92,6585118
3442,94,8626935
832,99,13838045
3303,92,6562739
3895,99,14168813
463,99,23864216
1122,99,21848277
2718,91,5953929
800,99,15336960
1162,99,13112837
-1,-1
11539,7
-1,-1
1416,1125
91485,1
12665,55
900,575
1764,368
2091,84
1091,42
-1,-1
1137,772
1434,1270
769,1506
-1,-1
1829,65
2257,1039
1664,420
-1,-1
-1,-1
-1,-1
216,1187
387,565
-1,-1
3760,260
8015,262
3917,258
-1,-1
2220,401
3010,260
1400,145
10232,49
920,493
2777,155
1471,3010
108,1220
3234,237
2432,2
-1,-1
-1,-1
-1,-1
-1,-1
625,67
-1,-1
-1,-1
1614,51
6879,202
-1,-1
-1,-1
4012,64
-1,-1
1256,500
5616,656
-1,-1
1950,1789

