1667,2237,429791514
1657,99,22413472
780,99,23781330
839,99,34777474
783,99,53067717
624,99,52155131
532,99,13346199
872,99,27926408
1774,99,15390225
3277,99,13093400
4198,95,8772829
8605,95,9250852
9456,99,13543437
6719,94,8398256
2309,92,7026379
3791,94,8668923
886,99,13998316
3605,92,6620018
4140,99,14245935
468,99,24617584
971,99,24260494
3059,91,5957009
874,99,15354089
1206,99,13126037
-1,-1
11637,7
-1,-1
1366,1185
103639,1
7608,97
987,575
1911,368
1975,91
873,53
-1,-1
1325,772
1730,1270
852,1506
42,248
2214,65
1395,1323
1640,477
-1,-1
-1,-1
-1,-1
255,1187
433,565
-1,-1
4208,260
9112,262
4377,258
-1,-1
2399,401
2983,305
564,313
8881,61
1001,493
1766,262
1349,3236
120,1220
3680,237
1881,3
-1,-1
-1,-1
-1,-1
-1,-1
711,67
-1,-1
268,232
1201,165
7728,202
344,2
-1,-1
4419,64
-1,-1
1453,500
6630,656
-1,-1
1598,2028

