1525,2236,404922351
1568,99,21940176
769,99,22994778
1018,99,30188367
876,99,48072892
919,99,43385185
476,99,13343909
883,99,27061233
1646,99,15245313
3375,99,13056337
3847,94,8764392
7919,95,9154082
8434,99,13536047
6139,94,8286586
2283,92,6585118
3434,94,8626894
832,99,13836056
3289,92,6562739
3884,99,14166853
461,99,23864216
1116,99,21847752
2707,91,5953929
795,99,15336960
1156,99,13112537
-1,-1
11539,7
-1,-1
1411,1125
91064,1
12642,55
898,575
1760,368
2086,84
1090,42
-1,-1
1133,772
1424,1270
767,1506
-1,-1
1817,65
2248,1039
1672,418
-1,-1
-1,-1
-1,-1
216,1187
383,565
-1,-1
3747,260
7973,262
3901,258
-1,-1
2216,401
2998,260
1388,145
10184,49
917,493
2766,155
1464,3010
108,1220
3219,237
2428,2
-1,-1
-1,-1
-1,-1
-1,-1
624,67
-1,-1
-1,-1
-1,-1
6844,202
-1,-1
-1,-1
3995,64
-1,-1
1245,500
5578,656
-1,-1
1942,1789

