1491,2235,398539915
1572,99,21743728
772,99,22779584
1061,99,29211147
930,99,46765246
1008,99,41489878
463,99,13343261
957,99,26167851
1614,99,15245173
3418,99,13049122
3767,94,8750597
7807,95,9094327
8280,99,13533922
6044,94,8222501
2227,92,6585018
3377,94,8564479
851,99,13732152
3202,92,6559300
3838,99,14156331
465,99,23686940
1084,99,21821768
2805,90,5603477
783,99,15336400
1235,99,13097713
-1,-1
11545,7
-1,-1
1439,1106
88463,1
12453,55
883,575
1935,354
2150,81
1125,40
-1,-1
1803,612
1362,1270
740,1506
-1,-1
1729,65
2284,1015
1643,408
-1,-1
4936,13
7421,20
208,1187
369,565
29344,16
3634,260
7644,262
3783,258
-1,-1
2143,401
2885,260
1335,145
9736,49
893,493
2665,155
1419,3005
101,1220
5027,147
2386,2
1801,4
-1,-1
5638,13
10073,1
1347,54
-1,-1
-1,-1
1745,30
6568,202
-1,-1
5625,4
3887,64
5033,4
1195,500
5351,656
-1,-1
1870,1789

