1525,2236,405369386
1557,99,21993358
763,99,23058117
1014,99,30282806
872,99,48184391
916,99,43475356
477,99,13343909
882,99,27088598
1647,99,15245313
3336,99,13058137
3849,94,8764392
7924,95,9154082
8433,99,13536472
6146,94,8286586
2287,92,6585118
3436,94,8626935
830,99,13838045
3292,92,6562739
3885,99,14168813
461,99,23864216
1119,99,21848277
2708,91,5953929
796,99,15336960
1156,99,13112837
-1,-1
11540,7
-1,-1
1411,1125
91131,1
12649,55
898,575
1761,368
2086,84
1091,42
-1,-1
1133,772
1429,1270
767,1506
-1,-1
1818,65
2248,1039
1663,420
-1,-1
-1,-1
-1,-1
216,1187
384,565
-1,-1
3750,260
7975,262
3904,258
-1,-1
2217,401
3000,260
1390,145
10193,49
917,493
2766,155
1465,3010
108,1220
3221,237
2429,2
-1,-1
-1,-1
-1,-1
-1,-1
624,67
-1,-1
-1,-1
1608,51
6847,202
-1,-1
-1,-1
3997,64
-1,-1
1245,500
5585,656
-1,-1
1942,1789

