1841,2239,452810868
1595,99,23719064
731,99,25170055
683,99,40416805
707,99,57606083
611,99,55288286
582,99,13369049
821,99,29510977
2013,99,15390240
3484,99,13111797
4583,95,8801978
9399,95,9251055
10252,99,13550933
6842,95,9067643
2519,93,7195894
4226,94,8721025
1022,99,14039096
4194,92,6624481
4451,99,14299930
409,99,26225275
833,99,26983268
3486,91,5958444
958,99,15372653
1343,99,13136837
-1,-1
11883,7
-1,-1
1400,1222
113403,1
8354,97
1075,575
1744,388
2187,91
672,70
-1,-1
1564,772
2092,1270
935,1506
54,248
2526,65
1124,1477
1765,516
-1,-1
-1,-1
-1,-1
272,1208
382,739
-1,-1
4698,260
10176,262
4916,258
-1,-1
2716,401
3365,305
571,333
7388,75
764,618
1312,370
1007,3678
145,1220
2383,345
837,5
-1,-1
-1,-1
-1,-1
-1,-1
809,67
-1,-1
433,232
1128,240
8544,208
266,3
-1,-1
4713,64
-1,-1
1471,555
7407,656
-1,-1
1535,2145

