1730,2238,445601230
1650,99,22903196
746,99,24335202
704,99,38539118
706,99,56125978
578,99,54818051
539,99,13368828
794,99,29229487
1871,99,15390240
3285,99,13110670
4325,95,8796165
8970,95,9251055
9774,99,13550711
6426,95,9064989
2425,92,7027233
3976,94,8720014
944,99,14026367
3764,92,6624330
4208,99,14287025
392,99,26000936
855,99,25967856
3224,91,5958444
904,99,15369098
1197,99,13136237
-1,-1
11755,7
-1,-1
1347,1215
108056,1
7938,97
1023,575
1738,384
2057,91
674,67
-1,-1
1416,772
1890,1270
894,1506
45,248
2352,65
1139,1439
1599,514
-1,-1
-1,-1
-1,-1
270,1187
456,565
-1,-1
4446,260
9580,262
4624,258
-1,-1
2516,401
3135,305
530,333
7776,69
736,618
1190,370
1048,3573
125,1220
2221,345
804,5
-1,-1
-1,-1
-1,-1
-1,-1
751,67
-1,-1
339,232
1066,222
8004,208
252,3
-1,-1
4551,64
-1,-1
1381,550
6976,656
-1,-1
1422,2145

