1526,2236,405369386
1561,99,21993358
763,99,23058117
1014,99,30282806
872,99,48184391
917,99,43475356
478,99,13343909
883,99,27088598
1649,99,15245313
3343,99,13058137
3854,94,8764392
7938,95,9154082
8447,99,13536472
6159,94,8286586
2293,92,6585118
3436,94,8626935
831,99,13838045
3301,92,6562739
3889,99,14168813
463,99,23864216
1120,99,21848277
2711,91,5953929
797,99,15336960
1157,99,13112837
-1,-1
11540,7
-1,-1
1415,1125
91310,1
12656,55
900,575
1762,368
2088,84
1091,42
-1,-1
1136,772
1432,1270
769,1506
-1,-1
1823,65
2253,1039
1663,420
-1,-1
-1,-1
-1,-1
216,1187
385,565
-1,-1
3753,260
7994,262
3909,258
-1,-1
2219,401
3004,260
1395,145
10211,49
917,493
2772,155
1468,3010
108,1220
3225,237
2429,2
-1,-1
-1,-1
-1,-1
-1,-1
624,67
-1,-1
-1,-1
1610,51
6863,202
-1,-1
-1,-1
4005,64
-1,-1
1250,500
5601,656
-1,-1
1945,1789

