1527,2236,405369386
1562,99,21993358
764,99,23058117
1016,99,30282806
872,99,48184391
919,99,43475356
478,99,13343909
885,99,27088598
1651,99,15245313
3346,99,13058137
3856,94,8764392
7948,95,9154082
8459,99,13536472
6163,94,8286586
2295,92,6585118
3441,94,8626935
832,99,13838045
3303,92,6562739
3893,99,14168813
463,99,23864216
1121,99,21848277
2715,91,5953929
800,99,15336960
1162,99,13112837
-1,-1
11539,7
-1,-1
1416,1125
91428,1
12660,55
900,575
1763,368
2089,84
1091,42
-1,-1
1137,772
1433,1270
769,1506
-1,-1
1827,65
2256,1039
1664,420
-1,-1
-1,-1
-1,-1
216,1187
386,565
-1,-1
3757,260
8012,262
3915,258
-1,-1
2220,401
3007,260
1400,145
10226,49
920,493
2774,155
1469,3010
108,1220
3233,237
2432,2
-1,-1
-1,-1
-1,-1
-1,-1
625,67
-1,-1
-1,-1
1613,51
6878,202
-1,-1
-1,-1
4010,64
-1,-1
1256,500
5611,656
-1,-1
1949,1789

