1524,2236,404712753
1567,99,21937430
769,99,22990310
1018,99,30181946
878,99,48028297
925,99,43280280
476,99,13343909
885,99,27042633
1646,99,15245313
3372,99,13056337
3844,94,8764392
7911,95,9154082
8430,99,13536047
6133,94,8286586
2282,92,6585118
3434,94,8626889
831,99,13835627
3287,92,6562684
3885,99,14165973
465,99,23838297
1115,99,21847527
2703,91,5953729
794,99,15336960
1157,99,13112387
-1,-1
11539,7
-1,-1
1411,1125
90954,1
12628,55
897,575
1759,368
2084,84
1089,42
-1,-1
1129,772
1421,1270
767,1506
-1,-1
1814,65
2361,1015
1670,417
-1,-1
-1,-1
-1,-1
216,1187
383,565
-1,-1
3744,260
7964,262
3895,258
-1,-1
2214,401
2996,260
1387,145
10174,49
917,493
2765,155
1461,3010
108,1220
3218,237
2425,2
-1,-1
-1,-1
-1,-1
-1,-1
623,67
-1,-1
-1,-1
-1,-1
6838,202
-1,-1
-1,-1
3992,64
-1,-1
1244,500
5567,656
-1,-1
1940,1789

