1742,2239,448184782
1647,99,22984034
746,99,24438223
689,99,39083054
689,99,56623712
577,99,55164364
549,99,13369044
775,99,29493302
1899,99,15390240
3317,99,13111788
4368,95,8801978
9041,95,9251055
9877,99,13550933
6524,95,9067643
2403,93,7195794
4021,94,8720085
957,99,14027525
3872,92,6624481
4239,99,14297667
386,99,26225275
845,99,26296801
3277,91,5958444
920,99,15372653
1225,99,13136687
-1,-1
11775,7
-1,-1
1343,1222
109254,1
8036,97
1034,575
1693,388
2088,91
631,70
-1,-1
1441,772
1929,1270
899,1506
46,248
2391,65
1067,1477
1623,516
-1,-1
-1,-1
-1,-1
256,1208
460,568
-1,-1
4507,260
9733,262
4693,258
-1,-1
2557,401
3184,305
538,333
7569,71
744,618
1211,370
960,3678
129,1220
2248,345
807,5
-1,-1
-1,-1
-1,-1
-1,-1
759,67
-1,-1
357,232
1047,235
8130,208
252,3
-1,-1
4595,64
-1,-1
1376,555
7069,656
-1,-1
1458,2145

