1504,2235,401444190
1561,99,21843001
761,99,22891330
1054,99,29436616
896,99,47434787
946,99,42682240
467,99,13343261
896,99,26769205
1627,99,15245173
3436,99,13049122
3791,94,8750597
7855,95,9094327
8331,99,13533922
6084,94,8222501
2247,92,6585018
3400,94,8564479
858,99,13735502
3231,92,6559300
3863,99,14156331
470,99,23686940
1091,99,21821768
2830,90,5604377
788,99,15336680
1250,99,13097713
-1,-1
11541,7
-1,-1
1447,1106
89279,1
12505,55
886,575
1949,354
2172,81
1137,40
-1,-1
1837,612
1385,1270
745,1506
-1,-1
1765,65
2309,1015
1662,408
-1,-1
-1,-1
-1,-1
212,1187
375,565
-1,-1
3671,260
7753,262
3818,258
-1,-1
2174,401
2919,260
1351,145
9907,49
900,493
2701,155
1433,3005
104,1220
5099,147
2395,2
-1,-1
-1,-1
-1,-1
-1,-1
1367,54
-1,-1
-1,-1
-1,-1
6645,202
-1,-1
-1,-1
3920,64
-1,-1
1215,500
5416,656
-1,-1
1890,1789

