1710,2238,441189385
1654,99,22759042
762,99,24170037
750,99,37370570
734,99,55230882
581,99,54482985
537,99,13363662
832,99,28651106
1852,99,15390240
3252,99,13109921
4301,95,8787165
8904,95,9251055
9703,99,13550232
6380,95,9035481
2396,92,7026479
3937,94,8687514
927,99,14025266
3722,92,6621581
4202,99,14277900
428,99,25401986
877,99,25537255
3191,91,5957534
894,99,15365705
1181,99,13135787
-1,-1
11739,7
-1,-1
1365,1202
107159,1
7854,97
1016,575
1865,374
2040,91
709,64
-1,-1
1397,772
1855,1270
880,1506
45,248
2328,65
1130,1439
1588,512
-1,-1
-1,-1
-1,-1
270,1187
451,565
-1,-1
4390,260
9470,262
4576,258
-1,-1
2480,401
3098,305
589,313
8053,67
732,618
1400,323
1140,3471
125,1220
2191,345
1920,3
-1,-1
-1,-1
-1,-1
-1,-1
742,67
-1,-1
322,232
1078,211
8034,202
251,3
-1,-1
4522,64
-1,-1
1356,550
6908,656
-1,-1
1400,2145

