1651,2237,427182814
1666,99,22316943
787,99,23672978
849,99,34347679
790,99,52545220
654,99,51365720
530,99,13346127
877,99,27837249
1764,99,15390225
3250,99,13093400
4176,95,8772429
8564,95,9250852
9381,99,13543437
6676,94,8389263
2290,92,7026379
3768,94,8654724
927,99,13881827
3588,92,6619662
4126,99,14237783
480,99,24432205
988,99,24027935
3044,91,5956896
867,99,15349944
1209,99,13123937
-1,-1
11617,7
-1,-1
1366,1181
103030,1
7569,97
982,575
1897,368
1963,91
968,49
-1,-1
1313,772
1714,1270
842,1506
41,248
2190,65
2054,1137
1664,470
-1,-1
-1,-1
-1,-1
252,1187
431,565
-1,-1
4187,260
9040,262
4351,258
-1,-1
2377,401
2964,305
562,313
9051,60
997,493
2386,202
1473,3129
120,1220
3653,237
1874,3
-1,-1
-1,-1
-1,-1
-1,-1
704,67
-1,-1
250,232
1246,152
7681,202
344,2
-1,-1
4394,64
-1,-1
1443,500
6568,656
-1,-1
1588,2028

