1556,2236,406922176
1571,99,22097717
767,99,23181306
1012,99,30586493
876,99,48549199
912,99,43945750
486,99,13343909
890,99,27159368
1668,99,15270633
3316,99,13061701
3921,94,8764654
8064,95,9170722
8586,99,13536589
6262,94,8298981
2331,92,6597513
3486,94,8629715
847,99,13840863
3338,92,6600153
3950,99,14169493
474,99,23864216
1144,99,21849175
2775,91,5953929
811,99,15336960
1184,99,13113137
-1,-1
11535,7
-1,-1
1435,1126
93594,1
12868,55
919,575
1786,368
2076,85
1101,42
-1,-1
1174,772
1486,1270
778,1506
-1,-1
1896,65
2308,1039
1699,422
-1,-1
-1,-1
-1,-1
221,1187
397,565
-1,-1
3836,260
8199,262
3989,258
-1,-1
2244,401
3074,260
1429,145
10497,49
933,493
2839,155
1499,3010
110,1220
3301,237
2469,2
-1,-1
-1,-1
-1,-1
-1,-1
636,67
-1,-1
865,16
1533,67
7026,202
-1,-1
-1,-1
4092,64
-1,-1
1286,500
5788,656
-1,-1
2005,1789

