1769,2239,449956174
1620,99,23232305
742,99,24688606
686,99,39511060
698,99,56958338
584,99,55230046
558,99,13369044
787,99,29502804
1925,99,15390240
3367,99,13111797
4442,95,8801978
9170,95,9251055
9984,99,13550933
6618,95,9067643
2437,93,7195844
4077,94,8721025
976,99,14039096
3975,92,6624481
4305,99,14299930
397,99,26225275
817,99,26716740
3345,91,5958444
937,99,15372653
1270,99,13136837
-1,-1
11810,7
-1,-1
1364,1222
110486,1
8145,97
1044,575
1706,388
2128,91
640,70
-1,-1
1478,772
1977,1270
908,1506
47,248
2426,65
1083,1477
1662,516
-1,-1
-1,-1
-1,-1
261,1208
425,625
-1,-1
4570,260
9869,262
4767,258
-1,-1
2599,401
3239,305
546,333
7372,73
750,618
1241,370
980,3678
137,1220
2288,345
812,5
-1,-1
-1,-1
-1,-1
-1,-1
772,67
-1,-1
379,232
1070,235
8260,208
255,3
-1,-1
4635,64
-1,-1
1404,555
7160,656
-1,-1
1473,2145

