1526,2236,405369386
1562,99,21993358
764,99,23058117
1015,99,30282806
872,99,48184391
919,99,43475356
478,99,13343909
885,99,27088598
1650,99,15245313
3345,99,13058137
3855,94,8764392
7945,95,9154082
8452,99,13536472
6162,94,8286586
2294,92,6585118
3438,94,8626935
832,99,13838045
3303,92,6562739
3894,99,14168813
463,99,23864216
1121,99,21848277
2713,91,5953929
799,99,15336960
1160,99,13112837
-1,-1
11540,7
-1,-1
1415,1125
91391,1
12659,55
900,575
1762,368
2089,84
1091,42
-1,-1
1137,772
1433,1270
769,1506
-1,-1
1824,65
2255,1039
1664,420
-1,-1
-1,-1
-1,-1
216,1187
385,565
-1,-1
3755,260
8005,262
3912,258
-1,-1
2220,401
3005,260
1400,145
10220,49
920,493
2774,155
1468,3010
108,1220
3228,237
2431,2
-1,-1
-1,-1
-1,-1
-1,-1
625,67
-1,-1
-1,-1
1613,51
6872,202
-1,-1
-1,-1
4008,64
-1,-1
1253,500
5611,656
-1,-1
1949,1789

