1732,2238,446217179
1648,99,22919202
745,99,24346299
691,99,38834692
699,99,56274926
574,99,54909769
541,99,13368828
793,99,29254318
1871,99,15390240
3287,99,13110670
4322,95,8798890
8977,95,9251055
9781,99,13550711
6432,95,9064989
2426,92,7027233
3979,94,8720014
945,99,14026367
3766,92,6624330
4211,99,14287025
393,99,26025347
854,99,25968495
3225,91,5958444
906,99,15369098
1197,99,13136237
-1,-1
11756,7
-1,-1
1346,1217
108134,1
7946,97
1023,575
1708,386
2060,91
674,67
-1,-1
1419,772
1891,1270
895,1506
45,248
2353,65
1141,1439
1603,514
-1,-1
-1,-1
-1,-1
270,1187
456,565
-1,-1
4453,260
9595,262
4631,258
-1,-1
2517,401
3139,305
530,333
7781,69
736,618
1192,370
1049,3573
125,1220
2223,345
804,5
-1,-1
-1,-1
-1,-1
-1,-1
751,67
-1,-1
340,232
1038,232
8019,208
252,3
-1,-1
4554,64
-1,-1
1383,550
6982,656
-1,-1
1423,2145

