1592,2236,410389157
1621,99,22131900
777,99,23309785
1010,99,31123679
865,99,49380229
883,99,45302161
502,99,13343909
890,99,27371796
1687,99,15389553
3301,99,13071921
4017,94,8766454
8188,95,9249532
8926,99,13536589
6363,94,8381141
2367,92,6650648
3596,94,8640025
872,99,13850833
3436,92,6600157
4049,99,14169493
487,99,23864216
1176,99,21851110
2875,91,5953929
838,99,15336960
1231,99,13113137
-1,-1
11532,7
-1,-1
1475,1126
97466,1
13228,55
947,575
1832,368
2140,85
1122,42
-1,-1
1227,772
1572,1270
802,1506
-1,-1
2010,65
2386,1039
1770,422
-1,-1
-1,-1
-1,-1
232,1187
408,565
-1,-1
3984,260
8532,262
4143,258
-1,-1
2295,401
3198,260
1488,145
10975,49
958,493
2964,155
1561,3010
112,1220
3439,237
2548,2
-1,-1
-1,-1
-1,-1
-1,-1
665,67
-1,-1
152,232
1573,75
7294,202
-1,-1
-1,-1
4208,64
-1,-1
1352,500
6110,656
-1,-1
2094,1789

