13549,1979,110728349
14251,93,7649645
17181,90,5366337
18615,97,11256066
16945,97,11784475
18852,92,6790058
14155,78,1677182
18005,92,7171131
11640,92,6525781
19107,83,2770524
24481,80,1999183
23469,86,3681255
24190,99,13052261
14973,88,4590242
13780,80,1986458
21523,80,1992437
22599,79,1844269
17394,80,2033594
21291,85,3377621
14334,92,7043611
21794,86,3653129
10120,75,1248378
42334,75,1225857
17634,80,2008855
-1,-1
-1,-1
-1,-1
28998,151
69259,2
43044,16
35351,31
20719,86
12328,16
-1,-1
-1,-1
-1,-1
-1,-1
4506,860
-1,-1
7962,1
10911,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35853,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6339,13
12509,36
-1,-1
11069,11
8125,922
-1,-1
-1,-1
-1,-1
-1,-1
1311,71
3777,15
16751,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20267,1
-1,-1
-1,-1
13153,6
12122,598
-1,-1
9221,542

