13791,1974,108877963
14238,93,7585169
17045,90,5366337
18443,97,11255198
17107,97,11586204
19021,92,6658153
19088,75,1252034
18568,92,6905472
13544,90,5848061
18974,83,2768947
25001,80,1986089
23715,86,3626653
23968,99,13052261
14813,88,4590242
13631,80,1986383
21301,80,1992437
22430,79,1837946
17252,80,2033008
21165,85,3377621
14212,92,7043611
21566,86,3653129
10037,75,1248378
42347,75,1215897
17475,80,2008733
-1,-1
-1,-1
-1,-1
28896,150
68492,2
42864,16
35154,31
20731,85
12250,16
-1,-1
-1,-1
-1,-1
-1,-1
4510,850
-1,-1
7801,1
10665,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34867,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6217,13
12197,36
-1,-1
10808,11
7951,922
-1,-1
-1,-1
-1,-1
-1,-1
1257,71
3707,15
16350,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20093,1
-1,-1
-1,-1
12822,6
11735,598
-1,-1
11519,320

