13776,1974,108806243
14257,93,7568913
17025,90,5366337
18425,97,11255198
17125,97,11566065
19048,92,6645401
19069,75,1252034
18602,92,6889458
13533,90,5848061
18955,83,2768947
24989,80,1986089
23692,86,3626653
23950,99,13052261
14805,88,4590242
13621,80,1986383
21284,80,1992437
22425,79,1835469
17239,80,2033008
21151,85,3377621
14207,92,7039561
21539,86,3653129
10025,75,1248378
42314,75,1215865
17458,80,2008733
-1,-1
-1,-1
-1,-1
28879,150
68429,2
42845,16
35133,31
20715,85
12244,16
-1,-1
-1,-1
-1,-1
-1,-1
4498,850
-1,-1
7776,1
10641,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34748,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6204,13
12178,36
-1,-1
10786,11
7922,922
-1,-1
-1,-1
-1,-1
-1,-1
1252,71
3698,15
16300,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20074,1
-1,-1
-1,-1
12798,6
11697,598
-1,-1
11742,300

