13652,1977,110250522
14259,93,7603789
17118,90,5366337
18541,97,11256066
16971,97,11728128
18841,92,6762345
17232,76,1413334
18155,92,7087068
11596,92,6525781
19060,83,2770524
24414,80,1999183
23392,86,3681255
24104,99,13052261
14906,88,4590242
13705,80,1986458
21425,80,1992437
22500,79,1844269
17327,80,2033594
21241,85,3377621
14276,92,7043611
21708,86,3653129
10086,75,1248378
42225,75,1225857
17579,80,2008855
-1,-1
-1,-1
-1,-1
28908,151
68959,2
42961,16
35272,31
20670,86
12293,16
-1,-1
-1,-1
-1,-1
-1,-1
4570,850
-1,-1
7895,1
10797,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35405,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6286,13
12368,36
-1,-1
10963,11
8038,922
-1,-1
-1,-1
-1,-1
-1,-1
1284,71
3750,15
16562,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20184,1
-1,-1
-1,-1
12996,6
11955,598
-1,-1
9652,500

