14806,1956,105847772
14857,92,7049712
17216,90,5348837
18239,97,11226356
17263,97,11313285
19192,91,6495552
19492,75,1220566
18768,92,6733421
13314,90,5842561
18652,83,2766720
29310,77,1536729
23387,86,3624478
23611,99,13052261
14656,88,4549551
14185,79,1798837
21594,80,1986074
22311,79,1810912
17204,80,2025607
20983,85,3358346
14296,92,6862204
21262,86,3630174
22747,63,392991
41833,75,1215865
17193,80,2006733
-1,-1
-1,-1
-1,-1
28517,150
67226,2
42577,16
34844,31
20479,85
12130,16
-1,-1
-1,-1
-1,-1
-1,-1
4321,850
-1,-1
7518,1
10764,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32884,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5972,13
11699,36
-1,-1
10385,11
7586,922
-1,-1
-1,-1
-1,-1
-1,-1
1160,71
3578,15
15649,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19797,1
-1,-1
-1,-1
12187,6
10947,598
-1,-1
11386,284

