13724,1976,109948850
14291,93,7585169
17114,90,5366337
18531,97,11256066
17020,97,11690008
18893,92,6739309
19169,75,1252134
18305,92,7027162
11589,92,6525781
19049,83,2770524
24404,80,1999183
23379,86,3681255
24098,99,13052261
14896,88,4590242
13697,80,1986458
21409,80,1992437
22489,79,1843479
17326,80,2033594
21234,85,3377621
14271,92,7043611
21698,86,3653129
10082,75,1248378
42207,75,1225857
17571,80,2008855
-1,-1
-1,-1
-1,-1
28894,151
68898,2
42951,16
35257,31
20674,86
12291,16
-1,-1
-1,-1
-1,-1
-1,-1
4562,850
-1,-1
7884,1
10779,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35330,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6279,13
12350,36
-1,-1
10947,11
8028,922
-1,-1
-1,-1
-1,-1
-1,-1
1281,71
3743,15
16540,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20171,1
-1,-1
-1,-1
12976,6
11929,598
-1,-1
10027,458

