13542,1979,110728349
14249,93,7649645
17173,90,5366337
18605,97,11256066
16936,97,11784475
18841,92,6790058
14145,78,1677182
18001,92,7171131
11637,92,6525781
19105,83,2770524
24470,80,1999183
23460,86,3681255
24180,99,13052261
14961,88,4590242
13774,80,1986458
21514,80,1992437
22586,79,1844269
17390,80,2033594
21288,85,3377621
14330,92,7043611
21783,86,3653129
10114,75,1248378
42320,75,1225857
17632,80,2008855
-1,-1
-1,-1
-1,-1
28989,151
69232,2
43035,16
35347,31
20714,86
12327,16
-1,-1
-1,-1
-1,-1
-1,-1
4499,860
-1,-1
7954,1
10903,100
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35806,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6332,13
12494,36
-1,-1
11061,11
8115,922
-1,-1
-1,-1
-1,-1
-1,-1
1307,71
3775,15
16726,9
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20258,1
-1,-1
-1,-1
13139,6
12105,598
-1,-1
9216,542

